コンピューター名,CPU,Installed_Applications_Windows,IP アドレス,OS,前回のレポート時刻
Taryn Rawlings,2400 MHz Core i5-6200U,"7-Zip 18.05 (x64) | 18.05 | 
Adobe Acrobat Reader DC - Chinese Traditional | 20.006.20042 | 20200319
Autodesk DWG TrueView 2018 - English | 22.0.50.0 | 2019/3/15
Cisco WebEx Meetings |  | 
Extended Asian Language font pack for Adobe Acrobat Reader DC | 15.007.20033 | 20180928
GlobalProtect | 5.0.0 | 20200309
Google Chrome | 81.0.4044.122 | 20200422
IBM BigFix Client | 9.5.14.73 | 20200219
LINE | 5.14.0.1893 | 
Microsoft Office 365 - de-DT | 16.0.12527.20278 | 
Microsoft OneDrive | 18.151.0729.0012 | 
Microsoft Teams | 1.3.00.8663 | 20200409
Microsoft Visual C++ 2008 Redistributable - x64 9.0.30729.4148 | 9.0.30729.4148 | 20190315
Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.4148 | 9.0.30729.4148 | 20190315
Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219 | 10.0.40219 | 20190315
Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219 | 10.0.40219 | 20190315
Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.61030 | 11.0.61030.0 | 
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.61030 | 11.0.61030.0 | 
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2015 Redistributable (x64) - 14.0.24212 | 14.0.24212.0 | 
Microsoft Visual C++ 2015 Redistributable (x86) - 14.0.24212 | 14.0.24212.0 | 
Realtek High Definition Audio Driver | 6.0.1.7673 | 
Skype Meetings App | 16.2.0.511 | 20190902
Software Distribution Client |  | 
Synaptics Pointing Device Driver | 19.1.3.9 | 
Teams Machine-Wide Installer | 1.2.0.22654 | 20190926
Trend Micro OfficeScan Agent | 12.0.5474 | 
Update for Windows 10 for x64-based Systems (KB4023057) | 2.59.0.0 | 20190712
Zoom | 4.1 | ",124.246.255.213,Win10 10.0.18363.778 (1909),"Thu, 23 Apr 2020 05:43:16 +0000"
Kacy Watkins,2200 MHz Core i5-5200U,"7-Zip 19.00 (x64) | 19.00 | 
Adobe Acrobat Reader DC | 20.006.20042 | 20200319
Extended Asian Language font pack for Adobe Acrobat Reader DC | 19.021.20058 | 20191224
GlobalProtect | 5.0.0 | 20200306
Google Chrome | 81.0.4044.113 | 20200421
IBM BigFix Client | 9.5.14.73 | 20200219
Intel(R) Processor Graphics | 20.19.15.4703 | 
Microsoft Office 365 專業增強版 - zh-tw | 16.0.12527.20278 | 
Microsoft Teams | 1.2.00.17057 | 20190819
Microsoft Teams | 1.2.00.24753 | 20190920
Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501 | 12.0.30501.0 | 
Microsoft redistributable runtime DLLs VS2005 SP1(x86) | 8.0.50727.4053 | 20190819
Microsoft redistributable runtime DLLs VS2010 SP1 (x86) | 10.0.40219.1 | 20190819
Realtek High Definition Audio Driver | 6.0.1.7589 | 
SAP GUI for Windows 7.50  (Patch 1 Hotfix 1) | 7.50 Compilation 1 | 
Software Distribution Client |  | 
Teams Machine-Wide Installer | 1.2.0.17057 | 20190819
Trend Micro OfficeScan Agent | 12.0.5474 | 
360QQ 108.01 | 108.01 | 20200316
Gigos J 10900.00.1081227 | 10900.00.1081227 | 20200106",252.224.82.3,Win10 10.0.18363.778 (1909),"Thu, 23 Apr 2020 06:14:40 +0000"
Lacey-May Charles,1800 MHz Core i5-8250U,"7-Zip 19.00 (x64) | 19.00 | 
Adobe Acrobat Reader DC - Chinese Traditional | 20.006.20042 | 20200319
Box | 2.13.518 | 20200415
Extended Asian Language font pack for Adobe Acrobat Reader DC | 19.008.20071 | 20190909
GlobalProtect | 5.0.0 | 20200306
Google Chrome | 81.0.4044.113 | 20200422
IBM BigFix Client | 9.5.14.73 | 20200219
Microsoft Office 365 - ja-JP | 16.0.12527.20278 | 
Microsoft Teams | 1.3.00.9267 | 20200423
Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501 | 12.0.30501.0 | 
Software Distribution Client |  | 
Teams Machine-Wide Installer | 1.2.0.17057 | 20190812
Norton365 | 12.0.5474 | ",114.89.31.63,Win10 10.0.18363.778 (1909),"Thu, 23 Apr 2020 06:25:49 +0000"
Sachin Faulkner,2700 MHz Core i5-7200U,"7-Zip 18.05 (x64) | 18.05 | 
Adobe Acrobat Reader DC - Chinese Traditional | 20.006.20042 | 20200319
CCleaner | 5.24 | 
Extended Asian Language font pack for Adobe Acrobat Reader DC | 15.007.20033 | 20170913
GlobalProtect | 5.0.0 | 20200306
Google Chrome | 81.0.4044.113 | 20200422
IBM BigFix Client | 9.5.14.73 | 20200220
Intel(R) Processor Graphics | 21.20.16.4550 | 
Logitech Unifying 軟體 2.50 | 2.50.25 | 
Microsoft Office 365  | 16.0.12527.20278 | 
Microsoft Teams | 1.3.00.8663 | 20200415
Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2015 Redistributable (x86) - 14.0.24215 | 14.0.24215.1 | 
Microsoft redistributable runtime DLLs VS2005 SP1(x86) | 8.0.50727.4053 | 20170905
Microsoft redistributable runtime DLLs VS2010 SP1 (x86) | 10.0.40219.1 | 20170905
Realtek Card Reader | 10.0.14393.29093 | 
Realtek High Definition Audio Driver | 6.0.1.7989 | 
SAP GUI for Windows 7.50  (Patch 1 Hotfix 1) | 7.50 Compilation 1 | 
Skype Meetings App | 16.2.0.511 | 20190902
Software Distribution Client |  | 
Synaptics Pointing Device Driver | 19.1.3.9 | 
Teams Machine-Wide Installer | 1.2.0.19260 | 20190827
Trend Micro OfficeScan Agent | 11.0.6242 | 20170906
Trend Micro OfficeScan Agent | 12.0.5474 | 
Update for Windows 10 for x64-based Systems (KB4023057) | 2.59.0.0 | 20190712","98.120.176.195
143.80.124.10",Win10 10.0.18363.778 (1909),"Thu, 23 Apr 2020 03:47:22 +0000"
Patricia Diaz,2400 MHz Core i5-6200U,"7-Zip 19.00 (x64) | 19.00 | 
ASUS Smart Gesture | 4.0.24 | 20200412
Adobe Acrobat Reader DC | 20.006.20042 | 20200413
Conexant HD Audio | 8.66.89.52 | 
Extended Asian Language font pack for Adobe Acrobat Reader DC | 19.021.20058 | 20200413
Google Chrome | 81.0.4044.92 | 20200413
IBM BigFix Client | 9.5.14.73 | 20200413
Intel® PROSet/Wireless Software | 20.60.0 | 
Microsoft Office 365 ProPlus - en-us | 16.0.12624.20382 | 
Microsoft OneDrive | 19.232.1124.0010 | 
Microsoft Teams | 1.3.00.4461 | 20200413
Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.60610 | 11.0.60610.1 | 
Software Distribution Client |  | 
Teams Machine-Wide Installer | 1.3.0.4461 | 20200413
Trend Micro OfficeScan Agent | 12.0.5474 | ",143.80.124.10,Win10 10.0.18363.778 (1909),"Wed, 15 Apr 2020 03:44:01 +0000"
Bo Strong,1800 MHz Core i5-8265U,"7-Zip 19.00 (x64) | 19.00 | 
Adobe Acrobat Reader DC | 20.006.20042 | 20200319
Extended Asian Language font pack for Adobe Acrobat Reader DC | 19.021.20058 | 20200215
Fuji Xerox Network Scanner Utility 3 | 1.12.1 | 20200215
Fuji Xerox Network Scanner Utility 3 | 3.0.1 | 20200215
GlobalProtect | 5.0.0 | 20200306
Google Chrome | 80.0.3987.163 | 20200408
IBM BigFix Client | 9.5.14.73 | 20200215
Intel® Optane™ Pinning Explorer Extensions | 17.2.0.1009 | 20200215
Intel® PROSet/Wireless | 21.0.0.0u | 
LINE | 5.22.0.2111 | 
Microsoft Office 365 專業增強版 - zh-tw | 16.0.12527.20278 | 
